year,state_name,commodity,SRI,risk_category,yield_per_acre,recommendation,yield_risk,weather_risk,drought_risk,economic_risk
2025,TEXAS - SUMMARY,ALL,36.21618146566959,Avg: 36.2,,,,,,
2025,TEXAS,SOYBEANS,41.25,Moderate,21.0,"Monitor closely, consider +5% stockpile",100.0,4.0,0.0,35.0
2025,TEXAS,SOYBEANS,38.40464215899701,Moderate,27.0,"Monitor closely, consider +5% stockpile",91.87040616856288,4.0,0.0,35.0
2025,TEXAS,SOYBEANS,38.40464215899701,Moderate,27.0,"Monitor closely, consider +5% stockpile",91.87040616856288,4.0,0.0,35.0
2025,TEXAS,CORN,37.30259306040814,Moderate,120.0,"Monitor closely, consider +5% stockpile",88.72169445830897,4.0,0.0,35.0
2025,TEXAS,CORN,36.81529704083808,Moderate,122.0,"Monitor closely, consider +5% stockpile",87.32942011668024,4.0,0.0,35.0
2025,TEXAS,CORN,36.81529704083808,Moderate,122.0,"Monitor closely, consider +5% stockpile",87.32942011668024,4.0,0.0,35.0
2025,TEXAS,WHEAT,35.55407767805826,Moderate,30.0,"Monitor closely, consider +5% stockpile",83.72593622302362,4.0,0.0,35.0
2025,TEXAS,WHEAT,35.23229601387523,Moderate,31.0,"Monitor closely, consider +5% stockpile",82.80656003964353,4.0,0.0,35.0
2025,TEXAS,WHEAT,34.91051434969221,Moderate,32.0,"Monitor closely, consider +5% stockpile",81.88718385626345,4.0,0.0,35.0
2025,TEXAS,WHEAT,33.301606028777044,Moderate,37.0,"Monitor closely, consider +5% stockpile",77.29030293936297,4.0,0.0,35.0
2025,TEXAS,WHEAT,33.301606028777044,Moderate,37.0,"Monitor closely, consider +5% stockpile",77.29030293936297,4.0,0.0,35.0
2025,TEXAS,WHEAT,33.301606028777044,Moderate,37.0,"Monitor closely, consider +5% stockpile",77.29030293936297,4.0,0.0,35.0
