year,state_name,commodity,SRI,risk_category,yield_per_acre,recommendation,yield_risk,weather_risk,drought_risk,economic_risk
2025,WASHINGTON - SUMMARY,ALL,21.75696485368068,Avg: 21.8,,,,,,
2025,WASHINGTON,WHEAT,31.69269770786188,Moderate,42.0,"Monitor closely, consider +5% stockpile",72.69342202246253,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,31.370916043678847,Moderate,43.0,"Monitor closely, consider +5% stockpile",71.77404583908242,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,30.08378938694672,Moderate,47.0,"Monitor closely, consider +5% stockpile",68.09654110556205,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,25.063995425691413,Moderate,62.6,"Monitor closely, consider +5% stockpile",53.75427264483261,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,23.969937767469105,Low,66.0,Normal inventory,50.6283936213403,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,23.32637443910304,Low,68.0,Normal inventory,48.78964125458012,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,22.682811110736974,Low,70.0,Normal inventory,46.950888887819936,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,22.682811110736974,Low,70.0,Normal inventory,46.950888887819936,4.0,0.0,35.0
2025,WASHINGTON,WHEAT,22.361029446553943,Low,71.0,Normal inventory,46.03151270443984,4.0,0.0,35.0
2025,WASHINGTON,CORN,9.283071935129758,Low,235.0,Normal inventory,8.665919814656455,4.0,0.0,35.0
2025,WASHINGTON,CORN,9.283071935129758,Low,235.0,Normal inventory,8.665919814656455,4.0,0.0,35.0
2025,WASHINGTON,CORN,9.283071935129758,Low,235.0,Normal inventory,8.665919814656455,4.0,0.0,35.0
