year,state_name,commodity,SRI,risk_category,yield_per_acre,recommendation,yield_risk,weather_risk,drought_risk,economic_risk
2025,KENTUCKY - SUMMARY,ALL,21.728246895196566,Avg: 21.7,,,,,,
2025,KENTUCKY,SOYBEANS,29.28279280191081,Moderate,40.0,"Monitor closely, consider +5% stockpile",65.8079794340309,4.0,0.0,35.0
2025,KENTUCKY,SOYBEANS,29.28279280191081,Moderate,40.0,"Monitor closely, consider +5% stockpile",65.8079794340309,4.0,0.0,35.0
2025,KENTUCKY,CORN,23.901952522231525,Low,175.0,Normal inventory,50.43415006351864,4.0,0.0,35.0
2025,KENTUCKY,CORN,23.901952522231525,Low,175.0,Normal inventory,50.43415006351864,4.0,0.0,35.0
2025,KENTUCKY,CORN,21.2218244145962,Low,186.0,Normal inventory,42.776641184560575,4.0,0.0,35.0
2025,KENTUCKY,SOYBEANS,20.86262416460048,Low,52.0,Normal inventory,41.75035475600137,4.0,0.0,35.0
2025,KENTUCKY,WHEAT,19.143212804723618,Low,81.0,Normal inventory,36.837750870638914,4.0,0.0,35.0
2025,KENTUCKY,WHEAT,19.143212804723618,Low,81.0,Normal inventory,36.837750870638914,4.0,0.0,35.0
2025,KENTUCKY,WHEAT,18.82143114054059,Low,82.0,Normal inventory,35.918374687258826,4.0,0.0,35.0
2025,KENTUCKY,WHEAT,18.499649476357558,Low,83.0,Normal inventory,34.99899850387873,4.0,0.0,35.0
2025,KENTUCKY,WHEAT,18.499649476357558,Low,83.0,Normal inventory,34.99899850387873,4.0,0.0,35.0
2025,KENTUCKY,WHEAT,18.17786781217453,Low,84.0,Normal inventory,34.07962232049864,4.0,0.0,35.0
