year,state_name,commodity,SRI,risk_category,yield_per_acre,recommendation,yield_risk,weather_risk,drought_risk,economic_risk
2025,INDIANA - SUMMARY,ALL,16.30597535664073,Avg: 16.3,,,,,,
2025,INDIANA,WHEAT,17.53430448380846,Low,86.0,Normal inventory,32.24086995373845,4.0,0.0,35.0
2025,INDIANA,WHEAT,17.53430448380846,Low,86.0,Normal inventory,32.24086995373845,4.0,0.0,35.0
2025,INDIANA,WHEAT,17.53430448380846,Low,86.0,Normal inventory,32.24086995373845,4.0,0.0,35.0
2025,INDIANA,WHEAT,17.212522819625427,Low,87.0,Normal inventory,31.32149377035837,4.0,0.0,35.0
2025,INDIANA,CORN,16.59251222868064,Low,205.0,Normal inventory,29.55003493908755,4.0,0.0,35.0
2025,INDIANA,CORN,16.59251222868064,Low,205.0,Normal inventory,29.55003493908755,4.0,0.0,35.0
2025,INDIANA,CORN,16.59251222868064,Low,205.0,Normal inventory,29.55003493908755,4.0,0.0,35.0
2025,INDIANA,WHEAT,16.568959491259363,Low,89.0,Normal inventory,29.482741403598176,4.0,0.0,35.0
2025,INDIANA,WHEAT,16.568959491259363,Low,89.0,Normal inventory,29.482741403598176,4.0,0.0,35.0
2025,INDIANA,SOYBEANS,14.54749768661773,Low,61.0,Normal inventory,23.707136247479227,4.0,0.0,35.0
2025,INDIANA,SOYBEANS,14.54749768661773,Low,61.0,Normal inventory,23.707136247479227,4.0,0.0,35.0
2025,INDIANA,SOYBEANS,13.845816966841866,Low,62.0,Normal inventory,21.702334190976764,4.0,0.0,35.0
