year,state_name,commodity,SRI,risk_category,yield_per_acre,recommendation,yield_risk,weather_risk,drought_risk,economic_risk
2025,MISSOURI - SUMMARY,ALL,20.935342100117794,Avg: 20.9,,,,,,
2025,MISSOURI,WHEAT,22.361029446553943,Low,71.0,Normal inventory,46.03151270443984,4.0,0.0,35.0
2025,MISSOURI,WHEAT,22.361029446553943,Low,71.0,Normal inventory,46.03151270443984,4.0,0.0,35.0
2025,MISSOURI,CORN,21.70912043416626,Low,184.0,Normal inventory,44.16891552618931,4.0,0.0,35.0
2025,MISSOURI,CORN,21.70912043416626,Low,184.0,Normal inventory,44.16891552618931,4.0,0.0,35.0
2025,MISSOURI,SOYBEANS,21.56430488437634,Low,51.0,Normal inventory,43.75515681250383,4.0,0.0,35.0
2025,MISSOURI,SOYBEANS,21.56430488437634,Low,51.0,Normal inventory,43.75515681250383,4.0,0.0,35.0
2025,MISSOURI,WHEAT,20.75212112563878,Low,76.0,Normal inventory,41.43463178753938,4.0,0.0,35.0
2025,MISSOURI,SOYBEANS,20.160943444824618,Low,53.0,Normal inventory,39.74555269949891,4.0,0.0,35.0
2025,MISSOURI,WHEAT,20.10855779727272,Low,78.0,Normal inventory,39.5958794207792,4.0,0.0,35.0
2025,MISSOURI,CORN,20.003584365671053,Low,191.0,Normal inventory,39.29595533048872,4.0,0.0,35.0
2025,MISSOURI,WHEAT,19.464994468906653,Low,80.0,Normal inventory,37.75712705401901,4.0,0.0,35.0
2025,MISSOURI,WHEAT,19.464994468906653,Low,80.0,Normal inventory,37.75712705401901,4.0,0.0,35.0
